id,book,page_num,chapter,chapter_title,section_title,content_length,has_figures,has_equations,has_references,has_captions,n_drawings,n_raster_images,page_type,img_path,qc_status
1044,Fundamental_Neuroscience,543,22,Early Experience and Sensitive Periods,SOUND LOCALIZATION: CALIBRATED BY EARLY EXPERIENCE IN THE OWL,4984,t,f,f,t,2,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0543.jpg,passed
1045,Fundamental_Neuroscience,544,22,Early Experience and Sensitive Periods,SOUND LOCALIZATION: CALIBRATED BY EARLY EXPERIENCE IN THE OWL,4883,t,t,f,t,2,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0544.jpg,passed
266,Dayan_Abbott,210,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2758,f,t,f,f,17,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0210.jpg,passed
267,Dayan_Abbott,211,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2739,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0211.jpg,passed
268,Dayan_Abbott,212,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2641,f,t,f,f,12,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0212.jpg,passed
269,Dayan_Abbott,213,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2975,f,t,f,f,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0213.jpg,passed
270,Dayan_Abbott,214,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2323,t,t,f,t,52,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0214.jpg,passed
337,Dayan_Abbott,281,7,Network Models,Chapter Summary,2976,f,f,f,f,2,0,text,,passed
582,Fundamental_Neuroscience,81,4,Subcellular Organization of the Nervous System: Organelles and Their Functions,AXONS AND DENDRITES: UNIQUE STRUCTURAL COMPONENTS OF NEURONS,5887,f,f,f,t,2,0,text,,passed
749,Fundamental_Neuroscience,248,11,Postsynaptic Potentials and Synaptic Integration,IONOTROPIC RECEPTORS: MEDIATORS OF FAST EXCITATORY AND INHIBITORY SYNAPTIC POTENTIALS,3378,f,f,f,t,3,0,text,,passed
271,Dayan_Abbott,215,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2395,t,t,f,t,47,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0215.jpg,passed
272,Dayan_Abbott,216,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2750,f,t,f,t,7,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0216.jpg,passed
273,Dayan_Abbott,217,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2579,t,t,f,t,75,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0217.jpg,passed
274,Dayan_Abbott,218,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2706,f,t,f,f,7,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0218.jpg,passed
275,Dayan_Abbott,219,6,Model Neurons II: Conductances and Morphology,The Cable Equation,1938,t,t,f,t,47,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0219.jpg,passed
1047,Fundamental_Neuroscience,546,22,Early Experience and Sensitive Periods,SOUND LOCALIZATION: CALIBRATED BY EARLY EXPERIENCE IN THE OWL,4000,t,f,f,t,2,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0546.jpg,passed
1048,Fundamental_Neuroscience,547,22,Early Experience and Sensitive Periods,SOUND LOCALIZATION: CALIBRATED BY EARLY EXPERIENCE IN THE OWL,4886,t,f,f,t,2,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0547.jpg,passed
1049,Fundamental_Neuroscience,548,22,Early Experience and Sensitive Periods,SOUND LOCALIZATION: CALIBRATED BY EARLY EXPERIENCE IN THE OWL,4556,t,f,f,t,2,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0548.jpg,passed
276,Dayan_Abbott,220,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2640,t,t,f,t,25,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0220.jpg,passed
277,Dayan_Abbott,221,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2283,t,t,f,t,28,197,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0221.jpg,passed
278,Dayan_Abbott,222,6,Model Neurons II: Conductances and Morphology,The Cable Equation,2056,t,t,f,t,16,117,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0222.jpg,passed
279,Dayan_Abbott,223,6,Model Neurons II: Conductances and Morphology,Multi-Compartment Models,1848,t,f,f,t,58,38,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0223.jpg,passed
280,Dayan_Abbott,224,6,Model Neurons II: Conductances and Morphology,Multi-Compartment Models,1855,t,t,f,t,45,38,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0224.jpg,passed
281,Dayan_Abbott,225,6,Model Neurons II: Conductances and Morphology,Multi-Compartment Models,2737,f,t,f,t,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0225.jpg,passed
583,Fundamental_Neuroscience,82,4,Subcellular Organization of the Nervous System: Organelles and Their Functions,AXONS AND DENDRITES: UNIQUE STRUCTURAL COMPONENTS OF NEURONS,106,t,f,f,f,2,1,figure,/home/claude/bri610-tutor/data/textbook_images/FN/p0082.jpg,passed
282,Dayan_Abbott,226,6,Model Neurons II: Conductances and Morphology,Multi-Compartment Models,2318,t,t,f,t,120,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0226.jpg,passed
283,Dayan_Abbott,227,6,Model Neurons II: Conductances and Morphology,Multi-Compartment Models,2827,f,t,f,t,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0227.jpg,passed
284,Dayan_Abbott,228,6,Model Neurons II: Conductances and Morphology,Multi-Compartment Models,2099,t,t,f,t,37,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0228.jpg,passed
1050,Fundamental_Neuroscience,549,22,Early Experience and Sensitive Periods,SOUND LOCALIZATION: CALIBRATED BY EARLY EXPERIENCE IN THE OWL,5355,f,f,f,t,1,0,text,,passed
1051,Fundamental_Neuroscience,550,22,Early Experience and Sensitive Periods,PRINCIPLES OF DEVELOPMENTAL LEARNING,5295,f,f,f,f,2,0,text,,passed
285,Dayan_Abbott,229,6,Model Neurons II: Conductances and Morphology,Chapter Summary,1506,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0229.jpg,passed
584,Fundamental_Neuroscience,83,4,Subcellular Organization of the Nervous System: Organelles and Their Functions,AXONS AND DENDRITES: UNIQUE STRUCTURAL COMPONENTS OF NEURONS,5653,f,f,f,f,1,0,text,,passed
585,Fundamental_Neuroscience,84,4,Subcellular Organization of the Nervous System: Organelles and Their Functions,PROTEIN SYNTHESIS IN NERVOUS TISSUE,4612,f,f,f,f,5,0,text,,passed
286,Dayan_Abbott,230,6,Model Neurons II: Conductances and Morphology,Chapter Summary,1504,f,t,f,f,8,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0230.jpg,passed
287,Dayan_Abbott,231,6,Model Neurons II: Conductances and Morphology,Chapter Summary,2500,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0231.jpg,passed
288,Dayan_Abbott,232,6,Model Neurons II: Conductances and Morphology,Chapter Summary,1633,f,t,f,f,7,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0232.jpg,passed
1053,Fundamental_Neuroscience,552,22,Early Experience and Sensitive Periods,PRINCIPLES OF DEVELOPMENTAL LEARNING,5326,f,f,f,f,1,0,text,,passed
338,Dayan_Abbott,282,7,Network Models,Chapter Summary,1673,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0282.jpg,passed
290,Dayan_Abbott,234,7,Network Models,Introduction,2150,f,f,f,f,0,0,text,,passed
291,Dayan_Abbott,235,7,Network Models,Introduction,3357,f,f,f,f,2,0,text,,passed
292,Dayan_Abbott,236,7,Network Models,Firing-Rate Models,3166,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0236.jpg,passed
293,Dayan_Abbott,237,7,Network Models,Firing-Rate Models,3324,f,f,f,f,2,0,text,,passed
294,Dayan_Abbott,238,7,Network Models,Firing-Rate Models,2647,f,t,f,t,18,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0238.jpg,passed
295,Dayan_Abbott,239,7,Network Models,Firing-Rate Models,2442,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0239.jpg,passed
1057,Fundamental_Neuroscience,556,23,Fundamentals of Sensory Systems,SENSATION AND PERCEPTION,3547,f,f,f,t,3,0,text,,passed
1058,Fundamental_Neuroscience,557,23,Fundamentals of Sensory Systems,SENSATION AND PERCEPTION,4613,f,t,f,t,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/FN/p0557.jpg,passed
296,Dayan_Abbott,240,7,Network Models,Firing-Rate Models,2819,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0240.jpg,passed
297,Dayan_Abbott,241,7,Network Models,Firing-Rate Models,2848,f,t,f,t,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0241.jpg,passed
298,Dayan_Abbott,242,7,Network Models,Firing-Rate Models,2272,t,t,f,t,665,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0242.jpg,passed
299,Dayan_Abbott,243,7,Network Models,Firing-Rate Models,2721,f,t,f,t,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0243.jpg,passed
1059,Fundamental_Neuroscience,558,23,Fundamentals of Sensory Systems,RECEPTORS,4339,t,t,f,t,88,0,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0558.jpg,passed
1060,Fundamental_Neuroscience,559,23,Fundamentals of Sensory Systems,RECEPTORS,5457,f,f,f,t,1,0,text,,passed
1061,Fundamental_Neuroscience,560,23,Fundamentals of Sensory Systems,RECEPTORS,5492,f,f,f,f,1,0,text,,passed
300,Dayan_Abbott,244,7,Network Models,Firing-Rate Models,2251,t,t,f,t,85,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0244.jpg,passed
301,Dayan_Abbott,245,7,Network Models,Firing-Rate Models,3196,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0245.jpg,passed
302,Dayan_Abbott,246,7,Network Models,Feedforward Networks,2681,f,t,f,t,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0246.jpg,passed
303,Dayan_Abbott,247,7,Network Models,Feedforward Networks,2094,t,t,f,t,66,90,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0247.jpg,passed
366,Dayan_Abbott,310,8,Plasticity and Learning,Unsupervised Learning,3125,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0310.jpg,passed
304,Dayan_Abbott,248,7,Network Models,Feedforward Networks,2592,t,f,f,t,869,32,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0248.jpg,passed
1062,Fundamental_Neuroscience,561,23,Fundamentals of Sensory Systems,PERIPHERAL ORGANIZATION AND PROCESSING,2964,t,f,f,t,312,0,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0561.jpg,passed
1063,Fundamental_Neuroscience,562,23,Fundamentals of Sensory Systems,PERIPHERAL ORGANIZATION AND PROCESSING,5351,f,f,f,t,1,0,text,,passed
1064,Fundamental_Neuroscience,563,23,Fundamentals of Sensory Systems,CENTRAL PATHWAYS AND PROCESSING,3532,t,f,f,t,31,0,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0563.jpg,passed
305,Dayan_Abbott,249,7,Network Models,Feedforward Networks,2806,f,t,f,t,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0249.jpg,passed
306,Dayan_Abbott,250,7,Network Models,Recurrent Networks,2486,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0250.jpg,passed
307,Dayan_Abbott,251,7,Network Models,Recurrent Networks,2098,f,t,f,f,8,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0251.jpg,passed
308,Dayan_Abbott,252,7,Network Models,Recurrent Networks,2354,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0252.jpg,passed
1080,Fundamental_Neuroscience,579,24,Chemical Senses: Taste and Olfaction,TASTE,4603,t,f,f,t,481,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0579.jpg,passed
310,Dayan_Abbott,254,7,Network Models,Recurrent Networks,1956,t,t,f,t,148,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0254.jpg,passed
311,Dayan_Abbott,255,7,Network Models,Recurrent Networks,2410,f,t,f,t,12,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0255.jpg,passed
312,Dayan_Abbott,256,7,Network Models,Recurrent Networks,1791,t,t,f,t,32,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0256.jpg,passed
1159,Fundamental_Neuroscience,658,27,Vision,OVERVIEW,3631,f,f,f,f,3,0,text,,passed
313,Dayan_Abbott,257,7,Network Models,Recurrent Networks,1712,t,t,f,t,62,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0257.jpg,passed
317,Dayan_Abbott,261,7,Network Models,Recurrent Networks,2197,f,t,f,t,10,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0261.jpg,passed
1161,Fundamental_Neuroscience,660,27,Vision,THE EYE AND THE RETINA,4485,f,f,f,t,4,0,text,,passed
1162,Fundamental_Neuroscience,661,27,Vision,THE EYE AND THE RETINA,3064,t,f,f,t,1107,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0661.jpg,passed
318,Dayan_Abbott,262,7,Network Models,Recurrent Networks,1796,f,t,f,t,9,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0262.jpg,passed
319,Dayan_Abbott,263,7,Network Models,Recurrent Networks,3172,f,t,f,t,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0263.jpg,passed
321,Dayan_Abbott,265,7,Network Models,Recurrent Networks,2352,t,t,f,t,159,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0265.jpg,passed
323,Dayan_Abbott,267,7,Network Models,Recurrent Networks,2910,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0267.jpg,passed
324,Dayan_Abbott,268,7,Network Models,Recurrent Networks,3084,f,t,f,t,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0268.jpg,passed
325,Dayan_Abbott,269,7,Network Models,Recurrent Networks,2014,t,t,f,t,3595,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0269.jpg,passed
326,Dayan_Abbott,270,7,Network Models,Excitatory-Inhibitory Networks,2516,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0270.jpg,passed
1163,Fundamental_Neuroscience,662,27,Vision,THE EYE AND THE RETINA,4047,t,f,f,t,37,0,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0662.jpg,passed
327,Dayan_Abbott,271,7,Network Models,Excitatory-Inhibitory Networks,2488,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0271.jpg,passed
367,Dayan_Abbott,311,8,Plasticity and Learning,Unsupervised Learning,2619,f,t,f,t,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0311.jpg,passed
328,Dayan_Abbott,272,7,Network Models,Excitatory-Inhibitory Networks,2573,t,t,f,t,56,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0272.jpg,passed
329,Dayan_Abbott,273,7,Network Models,Excitatory-Inhibitory Networks,2136,t,t,f,t,70,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0273.jpg,passed
330,Dayan_Abbott,274,7,Network Models,Excitatory-Inhibitory Networks,2669,t,t,f,t,64,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0274.jpg,passed
912,Fundamental_Neuroscience,411,17,Growth Cones and Axon Pathfinding,GUIDANCE CUES FOR DEVELOPING AXONS,804,t,f,f,f,317,8,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0411.jpg,passed
381,Dayan_Abbott,325,8,Plasticity and Learning,Supervised Learning,2812,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0325.jpg,passed
382,Dayan_Abbott,326,8,Plasticity and Learning,Supervised Learning,2910,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0326.jpg,passed
331,Dayan_Abbott,275,7,Network Models,Excitatory-Inhibitory Networks,2374,t,f,f,t,32,22,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0275.jpg,passed
333,Dayan_Abbott,277,7,Network Models,Excitatory-Inhibitory Networks,2276,t,t,f,t,96,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0277.jpg,passed
1164,Fundamental_Neuroscience,663,27,Vision,THE EYE AND THE RETINA,5380,f,f,f,t,1,0,text,,passed
335,Dayan_Abbott,279,7,Network Models,Stochastic Netoworks,2476,t,t,f,t,42,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0279.jpg,passed
336,Dayan_Abbott,280,7,Network Models,Stochastic Netoworks,2872,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0280.jpg,passed
340,Dayan_Abbott,284,8,Plasticity and Learning,Introduction,2033,f,f,f,f,0,0,text,,passed
341,Dayan_Abbott,285,8,Plasticity and Learning,Introduction,2706,t,f,f,t,3008,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0285.jpg,passed
342,Dayan_Abbott,286,8,Plasticity and Learning,Introduction,3461,f,f,f,f,2,0,text,,passed
343,Dayan_Abbott,287,8,Plasticity and Learning,Introduction,2946,f,f,f,f,2,0,text,,passed
344,Dayan_Abbott,288,8,Plasticity and Learning,Synaptic Plasticity Rules,2979,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0288.jpg,passed
345,Dayan_Abbott,289,8,Plasticity and Learning,Synaptic Plasticity Rules,2430,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0289.jpg,passed
346,Dayan_Abbott,290,8,Plasticity and Learning,Synaptic Plasticity Rules,2362,f,t,f,f,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0290.jpg,passed
666,Fundamental_Neuroscience,165,7,Neurotransmitters,CLASSICAL NEUROTRANSMITTERS,5289,f,f,f,t,1,0,text,,passed
347,Dayan_Abbott,291,8,Plasticity and Learning,Synaptic Plasticity Rules,2740,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0291.jpg,passed
348,Dayan_Abbott,292,8,Plasticity and Learning,Synaptic Plasticity Rules,2787,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0292.jpg,passed
349,Dayan_Abbott,293,8,Plasticity and Learning,Synaptic Plasticity Rules,2514,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0293.jpg,passed
1167,Fundamental_Neuroscience,666,27,Vision,THE EYE AND THE RETINA,4515,f,f,f,t,3,0,text,,passed
350,Dayan_Abbott,294,8,Plasticity and Learning,Synaptic Plasticity Rules,2633,f,t,f,t,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0294.jpg,passed
351,Dayan_Abbott,295,8,Plasticity and Learning,Synaptic Plasticity Rules,2771,t,t,f,t,5,32,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0295.jpg,passed
352,Dayan_Abbott,296,8,Plasticity and Learning,Unsupervised Learning,2558,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0296.jpg,passed
353,Dayan_Abbott,297,8,Plasticity and Learning,Unsupervised Learning,2661,f,t,f,t,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0297.jpg,passed
436,Dayan_Abbott,380,10,Representational Learning,Causal Models for Density Estimation,2724,f,t,f,t,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0380.jpg,passed
437,Dayan_Abbott,381,10,Representational Learning,Causal Models for Density Estimation,2825,t,t,f,t,73,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0381.jpg,passed
354,Dayan_Abbott,298,8,Plasticity and Learning,Unsupervised Learning,2120,t,t,f,t,30,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0298.jpg,passed
355,Dayan_Abbott,299,8,Plasticity and Learning,Unsupervised Learning,2938,f,t,f,t,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0299.jpg,passed
356,Dayan_Abbott,300,8,Plasticity and Learning,Unsupervised Learning,2794,t,t,f,t,1506,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0300.jpg,passed
357,Dayan_Abbott,301,8,Plasticity and Learning,Unsupervised Learning,2863,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0301.jpg,passed
358,Dayan_Abbott,302,8,Plasticity and Learning,Unsupervised Learning,2939,f,t,f,t,9,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0302.jpg,passed
359,Dayan_Abbott,303,8,Plasticity and Learning,Unsupervised Learning,2324,t,t,f,t,2,4,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0303.jpg,passed
360,Dayan_Abbott,304,8,Plasticity and Learning,Unsupervised Learning,2481,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0304.jpg,passed
361,Dayan_Abbott,305,8,Plasticity and Learning,Unsupervised Learning,1946,t,t,f,t,85,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0305.jpg,passed
362,Dayan_Abbott,306,8,Plasticity and Learning,Unsupervised Learning,2499,t,t,f,t,47,8,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0306.jpg,passed
363,Dayan_Abbott,307,8,Plasticity and Learning,Unsupervised Learning,2470,t,t,f,t,31,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0307.jpg,passed
1174,Fundamental_Neuroscience,673,27,Vision,THE RETINOGENICULOCORTICAL PATHWAY,2781,t,f,f,t,53,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0673.jpg,passed
364,Dayan_Abbott,308,8,Plasticity and Learning,Unsupervised Learning,2473,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0308.jpg,passed
365,Dayan_Abbott,309,8,Plasticity and Learning,Unsupervised Learning,2848,t,f,f,t,13,2,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0309.jpg,passed
368,Dayan_Abbott,312,8,Plasticity and Learning,Unsupervised Learning,2210,t,t,f,t,14,267,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0312.jpg,passed
369,Dayan_Abbott,313,8,Plasticity and Learning,Unsupervised Learning,2702,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0313.jpg,passed
370,Dayan_Abbott,314,8,Plasticity and Learning,Unsupervised Learning,2881,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0314.jpg,passed
371,Dayan_Abbott,315,8,Plasticity and Learning,Unsupervised Learning,2666,t,t,f,t,34,84,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0315.jpg,passed
372,Dayan_Abbott,316,8,Plasticity and Learning,Supervised Learning,2607,f,t,f,t,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0316.jpg,passed
373,Dayan_Abbott,317,8,Plasticity and Learning,Supervised Learning,2688,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0317.jpg,passed
374,Dayan_Abbott,318,8,Plasticity and Learning,Supervised Learning,2525,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0318.jpg,passed
1176,Fundamental_Neuroscience,675,27,Vision,THE RETINOGENICULOCORTICAL PATHWAY,5353,f,f,f,t,1,0,text,,passed
1453,Fundamental_Neuroscience,952,41,Circadian Timekeeping,OVERVIEW OF THE MAMMALIAN CIRCADIAN TIMING SYSTEM,3652,f,f,f,t,3,0,text,,passed
375,Dayan_Abbott,319,8,Plasticity and Learning,Supervised Learning,1859,f,t,f,t,9,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0319.jpg,passed
376,Dayan_Abbott,320,8,Plasticity and Learning,Supervised Learning,2527,t,t,f,t,46,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0320.jpg,passed
377,Dayan_Abbott,321,8,Plasticity and Learning,Supervised Learning,2286,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0321.jpg,passed
378,Dayan_Abbott,322,8,Plasticity and Learning,Supervised Learning,2431,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0322.jpg,passed
915,Fundamental_Neuroscience,414,17,Growth Cones and Axon Pathfinding,GUIDANCE CUES AND THE CONTROL OF CYTOSKELETAL DYNAMICS,686,t,f,f,f,648,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0414.jpg,passed
379,Dayan_Abbott,323,8,Plasticity and Learning,Supervised Learning,2529,t,t,f,t,38,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0323.jpg,passed
380,Dayan_Abbott,324,8,Plasticity and Learning,Supervised Learning,2861,f,t,f,t,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0324.jpg,passed
383,Dayan_Abbott,327,8,Plasticity and Learning,Supervised Learning,2394,f,t,f,f,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0327.jpg,passed
384,Dayan_Abbott,328,8,Plasticity and Learning,Chapter Summary,2756,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0328.jpg,passed
385,Dayan_Abbott,329,8,Plasticity and Learning,Appendix,2264,f,t,f,f,7,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0329.jpg,passed
388,Dayan_Abbott,332,9,Classical Conditioning and Reinforcement Learning,Introduction,1988,f,f,f,f,0,0,text,,passed
389,Dayan_Abbott,333,9,Classical Conditioning and Reinforcement Learning,Classical Conditioning,3044,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0333.jpg,passed
390,Dayan_Abbott,334,9,Classical Conditioning and Reinforcement Learning,Classical Conditioning,2793,t,t,f,f,50,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0334.jpg,passed
720,Fundamental_Neuroscience,219,9,Neurotransmitter Receptors,G-PROTEIN COUPLED RECEPTORS,5457,f,f,f,t,1,0,text,,passed
391,Dayan_Abbott,335,9,Classical Conditioning and Reinforcement Learning,Classical Conditioning,2588,t,t,f,t,220,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0335.jpg,passed
392,Dayan_Abbott,336,9,Classical Conditioning and Reinforcement Learning,Classical Conditioning,3058,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0336.jpg,passed
394,Dayan_Abbott,338,9,Classical Conditioning and Reinforcement Learning,Classical Conditioning,2143,f,t,f,t,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0338.jpg,passed
395,Dayan_Abbott,339,9,Classical Conditioning and Reinforcement Learning,Classical Conditioning,2649,t,t,f,t,2001,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0339.jpg,passed
